🌍HNGD,#genre#
江苏卫视,http://123.163.55.234:9901/tsfile/live/0127_1.m3u8?key=txiptv
深圳卫视,http://123.163.55.234:9901/tsfile/live/0126_1.m3u8?key=txiptv
东南卫视,http://123.163.55.234:9901/tsfile/live/0137_1.m3u8?key=txiptv
辽宁卫视,http://123.163.55.234:9901/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,http://123.163.55.234:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://123.163.55.234:9901/tsfile/live/0130_1.m3u8?key=txiptv
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://123.163.55.234:9901/tsfile/live/0143_1.m3u8?key=txiptv
江西卫视,http://123.163.55.234:9901/tsfile/live/0138_1.m3u8?key=txiptv
重庆卫视,http://123.163.55.234:9901/tsfile/live/0142_1.m3u8?key=txiptv
广西卫视,http://123.163.55.234:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://123.163.55.234:9901/tsfile/live/0120_1.m3u8?key=txiptv
陕西卫视,http://123.163.55.234:9901/tsfile/live/0136_1.m3u8?key=txiptv
云南卫视,http://123.163.55.234:9901/tsfile/live/0119_1.m3u8?key=txiptv
河北卫视,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8?key=txiptv
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8?key=txiptv
内蒙古卫视,http://123.163.55.234:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://123.163.55.234:9901/tsfile/live/0112_1.m3u8?key=txiptv
新疆卫视,http://123.163.55.234:9901/tsfile/live/0110_1.m3u8?key=txiptv
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8?key=txiptv
青海卫视,http://123.163.55.234:9901/tsfile/live/0140_1.m3u8?key=txiptv
甘肃卫视,http://123.163.55.234:9901/tsfile/live/0141_1.m3u8?key=txiptv

🌍HNLT,#genre#
CCTV-1,http://171.8.245.181:808/hls/1/index.m3u8
CCTV-2,http://171.8.245.181:808/hls/2/index.m3u8
CCTV-3,http://171.8.245.181:808/hls/3/index.m3u8
CCTV-4,http://171.8.245.181:808/hls/4/index.m3u8
CCTV-5,http://171.8.245.181:808/hls/5/index.m3u8
CCTV-6,http://171.8.245.181:808/hls/6/index.m3u8
CCTV-7,http://171.8.245.181:808/hls/7/index.m3u8
CCTV-8,http://171.8.245.181:808/hls/8/index.m3u8
CCTV-9,http://171.8.245.181:808/hls/9/index.m3u8
CCTV-10,http://171.8.245.181:808/hls/10/index.m3u8
CCTV-11,http://171.8.245.181:808/hls/11/index.m3u8
CCTV-12,http://171.8.245.181:808/hls/12/index.m3u8
CCTV13,http://171.8.245.181:808/hls/13/index.m3u8
CCTV14,http://171.8.245.181:808/hls/14/index.m3u8
CCTV15,http://171.8.245.181:808/hls/15/index.m3u8
河南卫视,http://171.8.245.181:808/hls/16/index.m3u8
相声小品,http://171.8.245.181:808/hls/17/index.m3u8
民生频道,http://171.8.245.181:808/hls/19/index.m3u8
法治频道,http://171.8.245.181:808/hls/20/index.m3u8
电视剧频道,http://171.8.245.181:808/hls/21/index.m3u8
新闻频道,http://171.8.245.181:808/hls/22/index.m3u8
公共频道,http://171.8.245.181:808/hls/23/index.m3u8
新农村频道,http://171.8.245.181:808/hls/24/index.m3u8
河南国际,http://171.8.245.181:808/hls/25/index.m3u8
梨园频道,http://171.8.245.181:808/hls/26/index.m3u8
江苏卫视,http://171.8.245.181:808/hls/30/index.m3u8
浙江卫视,http://171.8.245.181:808/hls/31/index.m3u8
安徽卫视,http://171.8.245.181:808/hls/32/index.m3u8
北京卫视,http://171.8.245.181:808/hls/33/index.m3u8
湖北卫视,http://171.8.245.181:808/hls/47/index.m3u8
江西卫视,http://171.8.245.181:808/hls/49/index.m3u8
山西卫视,http://171.8.245.181:808/hls/50/index.m3u8
陕西卫视,http://171.8.245.181:808/hls/51/index.m3u8
四川卫视,http://171.8.245.181:808/hls/52/index.m3u8
金鹰卡通,http://171.8.245.181:808/hls/61/index.m3u8
收视指南,http://171.8.245.181:808/hls/62/index.m3u8
嘉佳卡通,http://171.8.245.181:808/hls/63/index.m3u8
美国大片,http://171.8.245.181:808/hls/66/index.m3u8
军事,http://171.8.245.181:808/hls/68/index.m3u8
热播剧场,http://171.8.245.181:808/hls/71/index.m3u8
电视剧频道,http://171.8.245.181:808/hls/74/index.m3u8
IPTV5+,http://171.8.245.181:808/hls/75/index.m3u8


🌍HNGQ,#genre#
CCTV-1高清,http://219.156.188.59:8089/rtp/225.1.4.73:1102
CCTV-2高清,http://219.156.188.59:8089/rtp/225.1.4.74:1103
CCTV-3高清,http://219.156.188.59:8089/rtp/225.1.4.158:1194
CCTV-4高清,http://219.156.188.59:8089/rtp/225.1.5.30:1333
CCTV-5高清,http://219.156.188.59:8089/rtp/225.1.4.159:1195
